0000000000000055,4.2e-322
0000000000000056,4.25e-322
0000000000000057,4.3e-322
0000000000000058,4.35e-322
0000000000000059,4.4e-322
000000000000005a,4.45e-322
000000000000005b,4.5e-322
000000000000005c,4.55e-322
000000000000005d,4.6e-322
000000000000005e,4.64e-322
000000000000005f,4.7e-322
0000000000000060,4.74e-322
0000000000000061,4.8e-322
0000000000000062,4.84e-322
0000000000000063,4.9e-322
0000000000000064,4.94e-322
0000000000000080,6.3e-322
0000000000000100,1.265e-321
0000000000000200,2.53e-321
0000000000000400,5.06e-321
0000000000000800,1.012e-320
0000000000001000,2.0237e-320
0000000000002000,4.0474e-320
0000000000004000,8.095e-320
0000000000008000,1.61895e-319
0000000000010000,3.2379e-319
0000000000020000,6.4758e-319
0000000000040000,1.295163e-318
0000000000080000,2.590327e-318
0000000000100000,5.180654e-318
0000000000200000,1.036131e-317
0000000000400000,2.0722615e-317
0000000000800000,4.144523e-317
0000000001000000,8.289046e-317
0000000002000000,1.6578092e-316
0000000004000000,3.3156184e-316
0000000008000000,6.63123685e-316
0000000010000000,1.32624737e-315
0000000020000000,2.65249474e-315
0000000040000000,5.304989477e-315
0000000080000000,1.0609978955e-314
0000000100000000,2.121995791e-314
0000000200000000,4.243991582e-314
0000000400000000,8.487983164e-314
0000000800000000,1.69759663277e-313
0000001000000000,3.39519326554e-313
0000002000000000,6.7903865311e-313
0000004000000000,1.35807730622e-312
0000008000000000,2.716154612436e-312
0000010000000000,5.43230922487e-312
0000020000000000,1.086461844974e-311
0000040000000000,2.1729236899484e-311
0000080000000000,4.345847379897e-311
0000100000000000,8.691694759794e-311
0000200000000000,1.73833895195875e-310
0000400000000000,3.4766779039175e-310
000067d05f4e40a1,5.63949501338117e-310
0000800000000000,6.953355807835e-310
0000aee2c43e4a4f,9.50033782314447e-310
0001000000000000,1.390671161567e-309
0002000000000000,2.781342323134e-309
0002c696d7d40036,3.86014043343788e-309
0004000000000000,5.562684646268003e-309
000417972e0e26a1,5.690835789627513e-309
0007309a292b7f63,9.998720259873916e-309
00075e45660740b1,1.0246807832377993e-308
0007dc9731ac4cd7,1.093301449150679e-308
0007dc9ee1a6f95d,1.0933177618208684e-308
0008000000000000,1.1125369292536007e-308
000c6fa41e9b9975,1.729452287295738e-308
000cc2a4a1de9e47,1.77454154189721e-308
000fffffffffff9c,2.225073858507152e-308
000fffffffffff9d,2.2250738585071525e-308
000fffffffffff9e,2.225073858507153e-308
000fffffffffff9f,2.2250738585071535e-308
000fffffffffffa0,2.225073858507154e-308
000fffffffffffa1,2.2250738585071544e-308
000fffffffffffa2,2.225073858507155e-308
000fffffffffffa3,2.2250738585071554e-308
000fffffffffffa4,2.225073858507156e-308
000fffffffffffa5,2.2250738585071564e-308
000fffffffffffa6,2.225073858507157e-308
000fffffffffffa7,2.2250738585071574e-308
000fffffffffffa8,2.225073858507158e-308
000fffffffffffa9,2.2250738585071584e-308
000fffffffffffaa,2.225073858507159e-308
000fffffffffffab,2.2250738585071594e-308
000fffffffffffac,2.22507385850716e-308
000fffffffffffad,2.2250738585071604e-308
000fffffffffffae,2.225073858507161e-308
000fffffffffffaf,2.2250738585071614e-308
000fffffffffffb0,2.225073858507162e-308
000fffffffffffb1,2.2250738585071624e-308
000fffffffffffb2,2.225073858507163e-308
000fffffffffffb3,2.2250738585071633e-308
000fffffffffffb4,2.225073858507164e-308
000fffffffffffb5,2.2250738585071643e-308
000fffffffffffb6,2.225073858507165e-308
000fffffffffffb7,2.2250738585071653e-308
000fffffffffffb8,2.225073858507166e-308
000fffffffffffb9,2.2250738585071663e-308
000fffffffffffba,2.225073858507167e-308
000fffffffffffbb,2.2250738585071673e-308
000fffffffffffbc,2.225073858507168e-308
000fffffffffffbd,2.2250738585071683e-308
000fffffffffffbe,2.225073858507169e-308
000fffffffffffbf,2.2250738585071693e-308
000fffffffffffc0,2.22507385850717e-308
000fffffffffffc1,2.2250738585071703e-308
000fffffffffffc2,2.2250738585071708e-308
000fffffffffffc3,2.225073858507171e-308
000fffffffffffc4,2.2250738585071717e-308
000fffffffffffc5,2.225073858507172e-308
000fffffffffffc6,2.2250738585071727e-308
000fffffffffffc7,2.225073858507173e-308
000fffffffffffc8,2.2250738585071737e-308
000fffffffffffc9,2.225073858507174e-308
000fffffffffffca,2.2250738585071747e-308
000fffffffffffcb,2.225073858507175e-308
000fffffffffffcc,2.2250738585071757e-308
000fffffffffffcd,2.225073858507176e-308
000fffffffffffce,2.2250738585071767e-308
000fffffffffffcf,2.225073858507177e-308
000fffffffffffd0,2.2250738585071777e-308
000fffffffffffd1,2.225073858507178e-308
000fffffffffffd2,2.2250738585071787e-308
000fffffffffffd3,2.225073858507179e-308
000fffffffffffd4,2.2250738585071796e-308
000fffffffffffd5,2.22507385850718e-308
000fffffffffffd6,2.2250738585071806e-308
000fffffffffffd7,2.225073858507181e-308
000fffffffffffd8,2.2250738585071816e-308
000fffffffffffd9,2.225073858507182e-308
000fffffffffffda,2.2250738585071826e-308
000fffffffffffdb,2.225073858507183e-308
000fffffffffffdc,2.2250738585071836e-308
000fffffffffffdd,2.225073858507184e-308
000fffffffffffde,2.2250738585071846e-308
000fffffffffffdf,2.225073858507185e-308
000fffffffffffe0,2.2250738585071856e-308
000fffffffffffe1,2.225073858507186e-308
000fffffffffffe2,2.2250738585071866e-308
000fffffffffffe3,2.225073858507187e-308
000fffffffffffe4,2.2250738585071875e-308
000fffffffffffe5,2.225073858507188e-308
000fffffffffffe6,2.2250738585071885e-308
000fffffffffffe7,2.225073858507189e-308
000fffffffffffe8,2.2250738585071895e-308
000fffffffffffe9,2.22507385850719e-308
000fffffffffffea,2.2250738585071905e-308
000fffffffffffeb,2.225073858507191e-308
000fffffffffffec,2.2250738585071915e-308
000fffffffffffed,2.225073858507192e-308
000fffffffffffee,2.2250738585071925e-308
000fffffffffffef,2.225073858507193e-308
000ffffffffffff0,2.2250738585071935e-308
000ffffffffffff1,2.225073858507194e-308
000ffffffffffff2,2.2250738585071945e-308
000ffffffffffff3,2.225073858507195e-308
000ffffffffffff4,2.2250738585071955e-308
000ffffffffffff5,2.225073858507196e-308
000ffffffffffff6,2.2250738585071964e-308
000ffffffffffff7,2.225073858507197e-308
000ffffffffffff8,2.2250738585071974e-308
000ffffffffffff9,2.225073858507198e-308
000ffffffffffffa,2.2250738585071984e-308
000ffffffffffffb,2.225073858507199e-308
000ffffffffffffc,2.2250738585071994e-308
000ffffffffffffd,2.2250738585072e-308
000ffffffffffffe,2.2250738585072004e-308
000fffffffffffff,2.225073858507201e-308
0010000000000000,2.2250738585072014e-308
0010be9dd7c03ac8,2.3286226754880556e-308
0012333491a71331,2.5310244189699876e-308
0014ef680fb6be31,2.9113953314234215e-308
0017d625ff0a6044,3.3148757169033207e-308
0017e079640162e5,3.3204849886814146e-308
001bddac4f96f78f,3.8752318130994126e-308
001f762cdac5d0a2,4.375277030943093e-308
0020000000000000,4.450147717014403e-308
00202f381827eb13,4.501449487716023e-308
0020b458c591af5b,4.646087595687412e-308
002269fe9d68a8e9,5.121575258763347e-308
0025c66c82a193b4,6.056398840592552e-308
0026fb98f5c5e227,6.392304195150923e-308
00279984aa894aa5,6.563879039544486e-308
002915d6acc4ef13,6.977082584962919e-308
002986944b6e91a2,7.099571056332823e-308
0029b3738abf45b2,7.148322837280465e-308
002d467c7be4ff80,8.142473375127785e-308
002e7e2ae9ae507d,8.481103283498944e-308
002f3d4f04c988a6,8.688770728957133e-308
0030000000000000,8.900295434028806e-308
00308adec9fc8c22,9.202049932606114e-308
0033dff712edd753,1.105575997022481e-307
0033e0e88f5427e5,1.1057809698785575e-307
00348a1bb9379a0c,1.1425468078389734e-307
003680c0fadbcc22,1.2517678464383883e-307
0038fb7d240bc9a0,1.3896909190265068e-307
003afcfc3bac6a6b,1.5012697800466629e-307
003b1e6d45114b4e,1.5085363735803512e-307
003f3abf189a453a,1.737197399796108e-307
0040000000000000,1.7800590868057611e-307
004175055e51576c,1.9421683075023526e-307
00431122a8f20018,2.121266944729571e-307
0043de84d3f23e42,2.2105234656369432e-307
004790e66fae14a5,2.621806327355882e-307
00493b29e616f815,2.8070539499167857e-307
0049eab9da6f27d7,2.883350655689578e-307
004ba892d9cae823,3.077109238309719e-307
004e0961eba90de5,3.3416882799958055e-307
004e6e89af39cd4b,3.3856488416420645e-307
004eb38bafca94f8,3.4156385875068934e-307
004eb5afda3d0966,3.4165691519383537e-307
0050000000000000,3.5601181736115222e-307
005048e8b92fe460,3.6234885167584e-307
00531f3d6f31d2f3,4.2547931664240315e-307
00533507c9f3df24,4.273732758134806e-307
005555976df41c2e,4.7470486407625976e-307
00576adc5a10cc84,5.2105499760317215e-307
005a68fecb13375b,5.876450729987713e-307
005afd59ed10205b,6.005397225783857e-307
005b18506526aeb5,6.028832442368039e-307
005b64cc0eaa03f5,6.095309179476096e-307
005c14119ac8c0bb,6.247649964446525e-307
005c55ff7805f500,6.304953575366581e-307
0060000000000000,7.120236347223045e-307
0061035b0eca0e08,7.571084453239474e-307
006252bb91d52309,8.154083355168993e-307
0065fbdef2e3e867,9.783147191133292e-307
0066547856c68fc9,9.937162597499012e-307
0068e1198b452e06,1.107165423882418e-306
0069240cbd3cd852,1.1188035998964289e-306
0069c8b345bd9b38,1.1474254411983886e-306
006d78db4a3c2af4,1.3115518117307403e-306
006daeea69726203,1.3209491104401901e-306
006e46f7bb95a066,1.3473809078821929e-306
006e5059dac21bdb,1.3490120414151917e-306
006e6a0ab47396d2,1.3534779770283223e-306
006e892e84917e50,1.3588911461610062e-306
0070000000000000,1.424047269444609e-306
00708940770a899f,1.4717653051879907e-306
00728734b83d1543,1.649059927231859e-306
0072bdea30b71afc,1.6680804390327986e-306
0072d28418d71572,1.675242812088719e-306
00747e6071b08fc0,1.823996206939146e-306
0075164978bf8af6,1.876810512746027e-306
0075ab71b68e919e,1.9286676645011247e-306
0076df3feb4d3cf2,2.0356817198870912e-306
007703d44c402758,2.048399270095351e-306
0079a990e3860fff,2.2840264852262392e-306
0079e8c754d7e9f7,2.306003493355442e-306
007c3ee13da080eb,2.5139440188566652e-306
0080000000000000,2.848094538889218e-306
00802c59a2e97008,2.878932770695665e-306
0081bb469b809798,3.156319981875449e-306
0082e5e4ee68ac44,3.363960017014611e-306
0086243092d4b234,3.941294005174444e-306
0086b84519669ed3,4.044259422007697e-306
008799f2d7c8ca2b,4.201181842396587e-306
00886c48e0369c52,4.347435993089176e-306
008d9cfbcaacdd73,5.271327607526835e-306
008dc81aa07cacb8,5.3013107906771343e-306
008deb337c9e4dda,5.3257150593044046e-306
008e82618bc73b26,5.430835835960796e-306
008f22575fcae2be,5.542061900652426e-306
008f2b54a2de32ae,5.548312484084631e-306
0090000000000000,5.696189077778436e-306
00926c116696b9c6,6.558499724136226e-306
009484046a052815,7.303828919529757e-306
00955ace65e19866,7.602529786740998e-306
0095971b8ed4b135,7.686389213194064e-306
0095e61c98f63add,7.796257882246618e-306
0098d6b0307af092,8.842844360415079e-306
0098e6e39be92506,8.86537442644105e-306
009937b730e11ad5,8.977777497720163e-306
00995c6f89347087,9.028843078697903e-306
009991206455a0bb,9.10211871544474e-306
009c0c9dcb4da4fb,9.985876126686811e-306
009d4d0d61d226ea,1.0431497078689511e-305
00a0000000000000,1.1392378155556871e-305
00a05abdbe8be077,1.1644760464298846e-305
00a10fe7161fd283,1.2148632590941756e-305
00a1dc439d333f3f,1.2717031702367356e-305
00a2a9dce4242833,1.3288872175965022e-305
00a3f4632f002877,1.4208174178497253e-305
00a4b4942901e1ad,1.4742724016489244e-305
00a4e0159e95da0a,1.4863728262164805e-305
00a6c076b2360d47,1.619982727817528e-305
00a995bfdc020a48,1.8217095353448178e-305
00abdc44a5ec0aa1,1.9837279284363573e-305
00ad9a89a420d8e7,2.1078507543028726e-305
00aff7d4ff43a71c,2.2762038362710954e-305
00b0000000000000,2.2784756311113742e-305
00b0354a77396018,2.3081196680619955e-305
00b0394bfd5346b8,2.310348053092711e-305
00b08273b194ebfb,2.351041925047901e-305
00b1eacb3a92fc48,2.551488779464067e-305
00b240ff18491df0,2.599440568413223e-305
00b45d34285fd42d,2.899940840828032e-305
00b4a580e537178a,2.9401589153597366e-305
00b5730ed1920ebb,3.054502339028612e-305
00b57b2637f08360,3.0590033328965666e-305
00b75e356035cae3,3.3277139369830256e-305
00bc5614b3b39d01,4.0352164261808866e-305
00bd027a54c446d4,4.1311154345071644e-305
00bd7dba2a60743c,4.199675162967387e-305
00beaddba21afdcf,4.3688534989505675e-305
00befa3b1eade695,4.4113373873936126e-305
00bf64b79c5d3635,4.4705723539921475e-305
00bf9c2e74643ca8,4.5014253581793274e-305
00c0000000000000,4.5569512622227484e-305
00c0576c5c3e2809,4.65421289249548e-305
00c0866bec1bfea2,4.706500224596825e-305
00c08a6947d6fb5c,4.710938891984201e-305
00c1f4f31a5d701e,5.114276215334081e-305
00c22f1cb7f519f2,5.178984212257237e-305
00c27fba45721f2e,5.268671866537823e-305
00c35af1b1e5fb25,5.51255831673752e-305
00c3e5299010cdff,5.666331206084673e-305
00ced830cddc4e23,8.784803688742724e-305
00cf4389073168fd,8.904228548015878e-305
00d0000000000000,9.113902524445497e-305
00d0d5a8492340f4,9.589305944193776e-305
00d22543e789c078,1.03360582774806e-304
00d255c046e5f931,1.0443942830503625e-304
00d2bedbd00d4857,1.0677814918033538e-304
00d3945489f9b067,1.1152804965727637e-304
00d7c14b09192135,1.3531326319589492e-304
00d9e3a58e567926,1.4747003422605517e-304
00da6a015117ce0f,1.5045960876184121e-304
00db88aa0d87f063,1.568379860227192e-304
00dba882d6921dfb,1.575466012364209e-304
00dc9479c9edfa37,1.6279698899804774e-304
00debb3a04fec383,1.7505160332767923e-304
00e0000000000000,1.8227805048890994e-304
00e05e6dd3927872,1.8648028090314784e-304
00e1f2e6373c1c1b,2.0447980542210353e-304
00e1f5cefdcbd21e,2.046092726709752e-304
00e4cf935b7f0507,2.370849845973874e-304
00e6f5bc8e47ebed,2.6156795871549364e-304
00e6fce2bae9e176,2.6188610505099855e-304
00e7b1da1ee52b06,2.699393758051029e-304
00e9cd90d4284a62,2.9395743285277446e-304
00ea0ae6b06be419,2.966869484090584e-304
00eca5f2568f524f,3.263714586687873e-304
00eee0f6aec01982,3.517825573533055e-304
00f0000000000000,3.645561009778199e-304
00f097103456ca1a,3.780011808482867e-304
00f1ba8d3b8dae27,4.039445088328459e-304
00f2d1cf734dbb27,4.2879935488103135e-304
00f4b7e04dedf428,4.7206065028588995e-304
00f6aacd468f3bba,5.164665088046442e-304
00f6f101a88240de,5.227149273562824e-304
00f7141c584d0c25,5.258393088600916e-304
00f820a825917fb4,5.49740705215135e-304
00f9bd4601939243,5.864648050344271e-304
00f9ccc4581ecbc5,5.878437730243544e-304
00fafda50e14f927,6.1497879584681e-304
00fdef0f65e3ba1b,6.820349925003804e-304
00fef48efec494df,7.053091250131769e-304
0100000000000000,7.291122019556398e-304
01006995e3a5273e,7.47907045688007e-304
0100ab7599b2cd03,7.596329840716986e-304
0101aab02b34210c,8.0506521546352e-304
0105800b276c6816,9.79752277149501e-304
010599434a14dace,9.842414577955271e-304
0105e3728166016e,9.974467260596994e-304
0106949eaafd362a,1.0289844796283473e-303
010731273137a258,1.0568483316060842e-303
010866ab5fc67f56,1.1119440681439338e-303
010dc14333bd35d2,1.3559177344352626e-303
0110000000000000,1.4582244039112795e-303
0110fe4a4e496f38,1.5487547404653636e-303
011103e82696462b,1.550754309933862e-303
0114cf53d2adaaa6,1.896591521259403e-303
0115561fc6654520,1.944580734978794e-303
0115d5752cba7767,1.9899129987357985e-303
01194cb6b2941f94,2.3057866014764403e-303
011b3decbec72fb8,2.482799637218924e-303
011b4dfbb7f2a655,2.4885166492602515e-303
011bcb80df2b4e21,2.53320329875717e-303
011ed80986f9fc37,2.811082559158224e-303
0120000000000000,2.916448807822559e-303
01205d3cdbcaab1a,2.98283627434379e-303
0120b3bb218eb349,3.0444215140408765e-303
012308a122159cd0,3.469427314795354e-303
012402d152aa6b72,3.647567255724489e-303
0124b31eb814431d,3.7730986806129044e-303
01252d1a6cd54e01,3.85995362116144e-303
012694e7333290ee,4.116139655013127e-303
0127c92d4972368f,4.335637870192995e-303
012d988d0784d4d0,5.3946833076134186e-303
012d9a418373eaa5,5.3958973193611336e-303
0130000000000000,5.832897615645118e-303
0132282774d58f10,6.619191191798065e-303
013257f9896c4721,6.68729002461542e-303
0132b8d08710273a,6.825194488403054e-303
013351c4fce4638e,7.043009528747568e-303
01343becbae88df6,7.376457663407402e-303
013a376d0dcf83fa,9.557387857963177e-303
013b50f3ffe723a8,9.958295800900221e-303
013de46fd2d91f2f,1.0897431745354895e-302
013f3e1c6af3a08d,1.138968814016622e-302
0140000000000000,1.1665795231290236e-302
0140180f602d3c6c,1.1734320560455702e-302
01404289c1d4e27b,1.1855302070074678e-302
0141079d37085fcd,1.2416593169634692e-302
01417f35b483da9b,1.2757212929166073e-302
014218f153aeea2f,1.3195058754881157e-302
0142b32a8fd507f1,1.36343020738988e-302
0142c5ef4ee42738,1.3687756651115774e-302
0142cf62293a32e8,1.3714667282619495e-302
0142db05ce806976,1.374781694030949e-302
0143e168303d48af,1.4495112243223933e-302
01450294e09940a2,1.5318708745515727e-302
01457089fc58b4fd,1.563187797161137e-302
01462f83d5e3276c,1.6175795604945694e-302
01469bcbb7aea7d0,1.6484189529068455e-302
01473ddfb18be49a,1.694580308510224e-302
0149bbf1565b9e11,1.8763083694644472e-302
014ad45d48f61534,1.9561751123220404e-302
014af483acaf9581,1.96533172463775e-302
014b3226767ca54b,1.9828862093039567e-302
014ba2ded5eb4c20,2.014989989668419e-302
014cdc83783acecc,2.1043185101690911e-302
014d3d572ce9ae50,2.1318957482556685e-302
014d73409bb0b156,2.147250351837927e-302
0150000000000000,2.3331590462580472e-302
01516c3a223045d2,2.54062968012955e-302
0152d2f80e26052b,2.7449758389651455e-302
0154da9e7113650b,3.0409782742077684e-302
0154dfaf073ce641,3.0438632750917735e-302
0155885dde6a8950,3.1399482847136674e-302
0156848d38689475,3.2835976101311364e-302
0156e7d58db69fd5,3.3401508287627693e-302
015716b51a746ff2,3.36685071327278e-302
015772357ffb5281,3.4189717257752295e-302
015942dbabb86508,3.6836446414069083e-302
0159c31e9cf00dba,3.7567048130653003e-302
015aa6b2912ebf94,3.8863375138902e-302
015c2b571c8c2125,4.1077157735368396e-302
015d3f1e2ac237a7,4.2648038863937056e-302
015e1a92ecce2a87,4.389810222359106e-302
015f2c6a8eb47779,4.545795982244042e-302
0160000000000000,4.6663180925160944e-302
0162dae3b20d6f4f,5.498974976559118e-302
0162dc6be023e105,5.500720235624152e-302
01631efbc29c90f7,5.576550239415525e-302
0163ea99a190b69e,5.808518064855904e-302
0163f1f62d33c36c,5.816904570517629e-302
01645f44d027d6e3,5.941431436617935e-302
016763b65a051c8b,6.821428293468542e-302
0168328dd6010b8a,7.057070220496347e-302
016b0e59409fa6bf,7.890758297063376e-302
016b58eac3304678,7.975709436494625e-302
016c1818d4e2a824,8.193508873691161e-302
016c838f8d89e2b8,8.315935647285382e-302
016ccb0015e76520,8.397322319224766e-302
016cd9f4c7233219,8.414360565606139e-302
016d268a1e4d1765,8.501607226797974e-302
0170000000000000,9.332636185032189e-302
0171798a1453fcfa,1.01928504454729e-301
0172136a996efe34,1.0543455510859233e-301
0176bd9fdee66198,1.3264429545185818e-301
0177a06d8708535c,1.3781195443809755e-301
01782241dd810e0b,1.4077008669194096e-301
01783591f8d730b9,1.4121012680220831e-301
0178f166df57e6de,1.4548982499709868e-301
017aedd0d6524940,1.5707391237966788e-301
017b3fd92eb0ce4c,1.5894300514394456e-301
017e13e7331d4396,1.754404162925174e-301
017e8fe9a60e0459,1.7826594404209344e-301
0180000000000000,1.8665272370064378e-301
01811790bd461173,1.9939238218183597e-301
0183644deb76151a,2.2622093083629725e-301
0183664ed7092c22,2.263122336649223e-301
0184e50f93004732,2.4375409532001078e-301
0187b3dfd367cbfa,2.7651007539442557e-301
0188652f1a0d2f8c,2.845899907180582e-301
018893d753548e27,2.8671613311931785e-301
0188faadaadda44a,2.914023775377863e-301
01893fa66bc88ddb,2.9454538400394036e-301
01896e9630d5bd85,2.966842620136626e-301
0189fb5f7dfbfc01,3.030998266131358e-301
018a3638e03adf77,3.0578155394111055e-301
018b30990733c900,3.1719104776273698e-301
018c5822a4adea4f,3.3065855029519377e-301
018e18881f165cc0,3.5109175566136358e-301
018e2e76cd1e7e88,3.5209120184317504e-301
018ecd5464c3cebc,3.5933062958799456e-301
0190000000000000,3.7330544740128755e-301
019055d7fbeb0af2,3.8112915742308535e-301
0191a5ab10fdbbff,4.117358786790739e-301
019212e0613dd64e,4.2168901265895865e-301
0192a0d0faa40d61,4.346252713825454e-301
0193a39b8623ca73,4.5821124827992854e-301
0193bda215ddce66,4.60583198883658e-301
0194476ac9c17d32,4.731406978726018e-301
01977b3368e26cc9,5.478549832069153e-301
0198bae034e5b8c8,5.769898500073091e-301
019afd700d4babaa,6.297194172272748e-301
019b1670cc8e5f7b,6.319981588389262e-301
019c6a7d368a28f8,6.629898469521063e-301
019d51c41f70c6ae,6.8406820649927794e-301
019d9ee084eef387,6.91096020917197e-301
01a0000000000000,7.466108948025751e-301
01a44b093276ff0f,9.469410208625654e-301
01a50722f5c636a7,9.812276381677658e-301
01a51423e0c37d7a,9.835979064099795e-301
01a81ba52697e583,1.1249554408080985e-300
01aa28db31ff0d26,1.2206898983065547e-300
01aab51dd472571d,1.2462562707649203e-300
01ab01a0bec679c0,1.2602026174227929e-300
01ac2796fbb1a510,1.313785413465748e-300
01ac58a2daf9356c,1.3227254912165392e-300
01b0000000000000,1.4932217896051502e-300
01b089c20920370c,1.5434422913735536e-300
01b1531ded35445e,1.6168489247211588e-300
01b37ed732cb5aa2,1.819441396595212e-300
01b3c6192f7f0f7d,1.8454188485385664e-300
01b3ccd69283b3d4,1.8478758808850044e-300
01b4812232aaf2bd,1.9136036734885438e-300
01b565ff13a8ee47,1.997037006470973e-300
01b568393c0d1486,1.997848938098112e-300
01b740b329173c02,2.170093046056151e-300
01b7777cd63bdc81,2.1900662721504307e-300
01b8cd3c5cef8435,2.314652644915842e-300
01b9deb31d2fa7b5,2.4143455674897176e-300
01bd4ead32fa3562,2.7351465132842913e-300
01c0000000000000,2.9864435792103004e-300
01c0a69c1b115e9c,3.107920808622829e-300
01c29b5ae52717e8,3.473020295831719e-300
01c3f282f64cc3eb,3.723219895652501e-300
01c3f5e7e27977c7,3.725694669242116e-300
01c6393982489451,4.1480831077665475e-300
01c6c6b07ff49982,4.2512268255920514e-300
01c6fadb817538d1,4.289263144874015e-300
01c7649a03866b07,4.366362511087072e-300
01cb424beed3a816,5.087961209373035e-300
01cb7133b58de88c,5.1221604914188164e-300
01cd0d2d1f076540,5.4225359554061884e-300
01cf5351de30f2f6,5.84698391509916e-300
01cf6f755b5cab08,5.8675001326339025e-300
01d0000000000000,5.972887158420601e-300
01d1f50906f7838b,6.703509005499431e-300
01d330f534f8108d,7.16419501693569e-300
01d3554df8d305f9,7.217196718040584e-300
01d8966f6b05534d,9.178699056497122e-300
01d8e043022f63d6,9.286354697395709e-300
01da7f0d4a41b01b,9.891211834452268e-300
01dc0165e5c0277f,1.0454591178857418e-299
01dcde903ef68e18,1.077709999710716e-299
01dd1884f523267c,1.0861612711775589e-299
01dee62317f94bac,1.1534754934990943e-299
01df93f94e1547ec,1.1788247945302523e-299
01e0000000000000,1.1945774316841202e-299
01e2524565a4ef9d,1.3678935506101195e-299
01e54273e4114847,1.5872634684999305e-299
01e5651b3e6ef5bf,1.597370049303454e-299
01e65905d4fbf6a6,1.668507006955659e-299
01e6ddb1fec5200c,1.707200266076121e-299
01e731f7e1a527d7,1.7317780530988964e-299
01e7a5dac686e34d,1.7655757006928429e-299
01e8d1b10bbfb87c,1.8530216249874046e-299
01e8ef574f675de5,1.8616687410816273e-299
01ec02cd5f6f09f6,2.0913277636552295e-299
01ed772585808e01,2.1999200816440946e-299
01f0000000000000,2.3891548633682403e-299
01f16eef6727698b,2.603184389877355e-299
01f59fa8894e74ed,3.228892836233762e-299
01f86f1d59684edd,3.6485443301320724e-299
01ffddc43647cef1,4.7583416494179196e-299
0200000000000000,4.778309726736481e-299
020180c603912562,5.227178603462238e-299
0201ec742625e279,5.352796137519086e-299
0203a2cbca02327c,5.864157340224839e-299
0205eea1a3837797,6.549914022637246e-299
0207bf48af80b34e,7.091968145644614e-299
0207fe64a47b8b30,7.165590054072021e-299
02089a0ce460e8cf,7.347176585354911e-299
020b34be926749aa,8.124928225878574e-299
020c90ddfbced8f5,8.531041041679522e-299
020d0ab63753458c,8.673182524893559e-299
020d7db5db888c97,8.807337536103612e-299
020edb78e140e5c1,9.215362496993122e-299
020f402f78dbdbe4,9.332852513099992e-299
0210000000000000,9.556619453472961e-299
0210c48937ebf113,1.0015169222062114e-298
0213edd0e28327c9,1.190334805079386e-298
0216ac3b0ec77610,1.3542193350885684e-298
02170ba4df5da917,1.3764807845978853e-298
02176f6204375655,1.3997514431049737e-298
0217d5269f6ee939,1.4234955345528247e-298
0219f495835f9290,1.5502871351860409e-298
021a02237879c76a,1.5534496205651691e-298
021aa1d1559f6ae7,1.5907053072238909e-298
021b309d57c1ab41,1.6240220968888141e-298
021c3a3f230400e0,1.6859982690717794e-298
021ebd1812039b65,1.8359847909988048e-298
0220000000000000,1.9113238906945923e-298
