# schema_version=nolint-inventory.v1
path	line	linters	requirement_ids	rationale	directive
cmd/jcs-offline-replay/toolchain.go	443	gosec	OFFLINE-TOOLCHAIN-001	REQ:OFFLINE-TOOLCHAIN-001 extracted file paths are sanitized under the toolchain root.	//nolint:gosec // REQ:OFFLINE-TOOLCHAIN-001 extracted file paths are sanitized under the toolchain root.
cmd/jcs-offline-replay/toolchain_test.go	160	gosec	OFFLINE-TOOLCHAIN-001	REQ:OFFLINE-TOOLCHAIN-001 test reads a temp env file it just wrote.	//nolint:gosec // REQ:OFFLINE-TOOLCHAIN-001 test reads a temp env file it just wrote.
cmd/jcs-offline-worker/main.go	344	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 replay worker reads validated bundle/vector file paths.	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 replay worker reads validated bundle/vector file paths.
cmd/jcs-offline-worker/main.go	534	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 bundle extraction intentionally opens operator-provided bundle paths.	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 bundle extraction intentionally opens operator-provided bundle paths.
cmd/jcs-offline-worker/main.go	584	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 tar extraction writes controlled archive members under bounded root.	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 tar extraction writes controlled archive members under bounded root.
cmd/jcs-offline-worker/main.go	689	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 digest verification reads expected artifact paths from validated manifests.	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 digest verification reads expected artifact paths from validated manifests.
cmd/jcs-offline-worker/main.go	718	forbidigo	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 worker evidence intentionally records wall-clock observation timestamps.	//nolint:forbidigo // REQ:OFFLINE-EVIDENCE-001 worker evidence intentionally records wall-clock observation timestamps.
cmd/jcs-offline-worker/main_integration_test.go	80	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 test fixture reads the evidence path it just wrote inside t.TempDir().	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 test fixture reads the evidence path it just wrote inside t.TempDir().
conformance/harness_test.go	100	gocognit,gosec	CLI-CMD-001	REQ:CLI-CMD-001 vector harness intentionally executes binaries and opens repository vector files.	//nolint:gocognit,gosec // REQ:CLI-CMD-001 vector harness intentionally executes binaries and opens repository vector files.
conformance/harness_test.go	347	gosec	TRACE-LINK-001	REQ:TRACE-LINK-001 traceability registry loader reads repository-controlled files.	//nolint:gosec // REQ:TRACE-LINK-001 traceability registry loader reads repository-controlled files.
conformance/harness_test.go	419	gosec	CLI-CMD-001	REQ:CLI-CMD-001 conformance harness executes the just-built local CLI binary.	//nolint:gosec // REQ:CLI-CMD-001 conformance harness executes the just-built local CLI binary.
conformance/harness_test.go	446	gosec	CLI-CMD-001	REQ:CLI-CMD-001 conformance harness executes the just-built local CLI binary.	//nolint:gosec // REQ:CLI-CMD-001 conformance harness executes the just-built local CLI binary.
conformance/harness_test.go	1553	gocognit	DET-NOSOURCE-001	REQ:DET-NOSOURCE-001 nondeterminism checks keep explicit branch coverage for auditability.	//nolint:gocognit // REQ:DET-NOSOURCE-001 nondeterminism checks keep explicit branch coverage for auditability.
conformance/harness_test.go	1614	gocognit	DET-NOSOURCE-001	REQ:DET-NOSOURCE-001 AST map-variable extraction keeps explicit cases for deterministic-policy checks.	//nolint:gocognit // REQ:DET-NOSOURCE-001 AST map-variable extraction keeps explicit cases for deterministic-policy checks.
conformance/harness_test.go	1710	gocognit	TRACE-LINK-001	REQ:TRACE-LINK-001 matrix symbol validation is intentionally explicit for actionable diagnostics.	//nolint:gocognit // REQ:TRACE-LINK-001 matrix symbol validation is intentionally explicit for actionable diagnostics.
conformance/harness_test.go	1873	gocognit,gosec	CLI-CMD-001	REQ:CLI-CMD-001 vector schema validation reads repository fixture files by design.	//nolint:gocognit,gosec // REQ:CLI-CMD-001 vector schema validation reads repository fixture files by design.
conformance/harness_test.go	1947	gosec	ABI-PARITY-001	REQ:ABI-PARITY-001 ABI validation reads repository contract files by path.	//nolint:gosec // REQ:ABI-PARITY-001 ABI validation reads repository contract files by path.
conformance/harness_test.go	3082	gosec	TRACE-LINK-001	REQ:TRACE-LINK-001 matrix loader reads repository-controlled traceability artifacts.	//nolint:gosec // REQ:TRACE-LINK-001 matrix loader reads repository-controlled traceability artifacts.
conformance/harness_test.go	3144	gosec	TRACE-LINK-001	REQ:TRACE-LINK-001 symbol loader parses repository source files by path.	//nolint:gosec // REQ:TRACE-LINK-001 symbol loader parses repository source files by path.
conformance/harness_test.go	3186	gosec	TRACE-LINK-001	REQ:TRACE-LINK-001 function loader parses repository source files by path.	//nolint:gosec // REQ:TRACE-LINK-001 function loader parses repository source files by path.
conformance/harness_test.go	3208	gosec	TRACE-LINK-001	REQ:TRACE-LINK-001 citation loader reads repository citation index by path.	//nolint:gosec // REQ:TRACE-LINK-001 citation loader reads repository citation index by path.
conformance/harness_test.go	3256	gosec	TRACE-LINK-001	REQ:TRACE-LINK-001 text helper intentionally reads repository files by path.	//nolint:gosec // REQ:TRACE-LINK-001 text helper intentionally reads repository files by path.
conformance/harness_test.go	3273	gosec	ABI-PARITY-001	REQ:ABI-PARITY-001 ABI manifest loader reads repository contract file by path.	//nolint:gosec // REQ:ABI-PARITY-001 ABI manifest loader reads repository contract file by path.
conformance/harness_test.go	3326	gocognit	ABI-PARITY-001	REQ:ABI-PARITY-001 CLI AST extraction keeps explicit switch/case traversal for stable ABI parity checks.	//nolint:gocognit // REQ:ABI-PARITY-001 CLI AST extraction keeps explicit switch/case traversal for stable ABI parity checks.
conformance/harness_test.go	3453	gosec	ECMA-VEC-001	REQ:ECMA-VEC-001 oracle verifier reads repository oracle fixtures by path.	//nolint:gosec // REQ:ECMA-VEC-001 oracle verifier reads repository oracle fixtures by path.
conformance/official_suites_test.go	286	gosec	OFFICIAL-VEC-001	REQ:OFFICIAL-VEC-001 official fixture loader reads repository-controlled fixture paths.	//nolint:gosec // REQ:OFFICIAL-VEC-001 official fixture loader reads repository-controlled fixture paths.
conformance/official_suites_test.go	322	gosec	OFFICIAL-VEC-003	REQ:OFFICIAL-VEC-003 index is bounded by deterministic test loop size.	//nolint:gosec // REQ:OFFICIAL-VEC-003 index is bounded by deterministic test loop size.
jcs/serialize.go	346	gocyclo,cyclop,gocognit	IJSON-DUP-001	REQ:IJSON-DUP-001 spec-bound validation logic is intentionally explicit for requirement traceability.	//nolint:gocyclo,cyclop,gocognit // REQ:IJSON-DUP-001 spec-bound validation logic is intentionally explicit for requirement traceability.
jcstoken/token.go	291	gocyclo,cyclop,gocognit	IJSON-DUP-001	REQ:IJSON-DUP-001 duplicate-key enforcement keeps this parser path branch-heavy by design.	//nolint:gocyclo,cyclop,gocognit // REQ:IJSON-DUP-001 duplicate-key enforcement keeps this parser path branch-heavy by design.
jcstoken/token.go	368	gocyclo,cyclop	PARSE-GRAM-005	REQ:PARSE-GRAM-005 array grammar parser path is explicit for deterministic error offsets.	//nolint:gocyclo,cyclop // REQ:PARSE-GRAM-005 array grammar parser path is explicit for deterministic error offsets.
jcstoken/token.go	427	gocyclo,cyclop,gocognit	PARSE-GRAM-004	REQ:PARSE-GRAM-004 string decode/validation follows RFC and I-JSON rules with explicit branch points.	//nolint:gocyclo,cyclop,gocognit // REQ:PARSE-GRAM-004 string decode/validation follows RFC and I-JSON rules with explicit branch points.
jcstoken/token.go	531	gocyclo,cyclop	IJSON-SUR-001	REQ:IJSON-SUR-001 surrogate validation paths are explicit to preserve failure-class semantics.	//nolint:gocyclo,cyclop // REQ:IJSON-SUR-001 surrogate validation paths are explicit to preserve failure-class semantics.
jcstoken/token.go	749	gocyclo,cyclop	PARSE-GRAM-009	REQ:PARSE-GRAM-009 exponent scanner mirrors JSON grammar stages for precise diagnostics.	//nolint:gocyclo,cyclop // REQ:PARSE-GRAM-009 exponent scanner mirrors JSON grammar stages for precise diagnostics.
offline/replay/bundle.go	58	gocyclo,cyclop,funlen,gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 bundle assembly is explicit; file paths are validated operator inputs.	//nolint:gocyclo,cyclop,funlen,gosec // REQ:OFFLINE-EVIDENCE-001 bundle assembly is explicit; file paths are validated operator inputs.
offline/replay/bundle.go	152	gocyclo,cyclop,gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 tar stream traversal stays explicit for audit/error attribution.	//nolint:gocyclo,cyclop,gosec // REQ:OFFLINE-EVIDENCE-001 tar stream traversal stays explicit for audit/error attribution.
offline/replay/bundle.go	201	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 bundle verification reads operator-provided bundle artifacts.	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 bundle verification reads operator-provided bundle artifacts.
offline/replay/bundle.go	226	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 bundle writer persists deterministic artifacts to configured output path.	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 bundle writer persists deterministic artifacts to configured output path.
offline/replay/bundle.go	279	forbidigo	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 bundle creation records an actual creation timestamp in manifest metadata.	//nolint:forbidigo // REQ:OFFLINE-EVIDENCE-001 bundle creation records an actual creation timestamp in manifest metadata.
offline/replay/config.go	67	gosec	OFFLINE-MATRIX-001	REQ:OFFLINE-MATRIX-001 matrix path is explicit operator input for release-gate validation.	//nolint:gosec // REQ:OFFLINE-MATRIX-001 matrix path is explicit operator input for release-gate validation.
offline/replay/config.go	90	gosec	OFFLINE-COLD-001	REQ:OFFLINE-COLD-001 profile path is explicit operator input for release-gate validation.	//nolint:gosec // REQ:OFFLINE-COLD-001 profile path is explicit operator input for release-gate validation.
offline/replay/config.go	124	gocyclo,cyclop,gocognit	OFFLINE-MATRIX-001	REQ:OFFLINE-MATRIX-001 matrix policy validation is explicit to keep release-gate failures actionable.	//nolint:gocyclo,cyclop,gocognit // REQ:OFFLINE-MATRIX-001 matrix policy validation is explicit to keep release-gate failures actionable.
offline/replay/evidence.go	115	gocyclo,cyclop,funlen,maintidx,gocognit	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 evidence gate checks encode many policy invariants with explicit failure attribution.	//nolint:gocyclo,cyclop,funlen,maintidx,gocognit // REQ:OFFLINE-EVIDENCE-001 evidence gate checks encode many policy invariants with explicit failure attribution.
offline/replay/evidence.go	629	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 strict JSON decoding reads explicit operator/runtime artifact paths.	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 strict JSON decoding reads explicit operator/runtime artifact paths.
offline/replay/infra_manifest.go	73	gosec	OFFLINE-INFRA-001	REQ:OFFLINE-INFRA-001 infra manifest path is explicit operator input for release-gate validation.	//nolint:gosec // REQ:OFFLINE-INFRA-001 infra manifest path is explicit operator input for release-gate validation.
offline/replay/run.go	45	gocyclo,cyclop,funlen,gocognit	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 orchestration keeps checks explicit for reproducible replay diagnostics.	//nolint:gocyclo,cyclop,funlen,gocognit // REQ:OFFLINE-EVIDENCE-001 orchestration keeps checks explicit for reproducible replay diagnostics.
offline/replay/run.go	204	forbidigo	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 default runtime clock for evidence generation when no injected clock is provided.	//nolint:forbidigo // REQ:OFFLINE-EVIDENCE-001 default runtime clock for evidence generation when no injected clock is provided.
offline/replay/toolchain_lock.go	51	gosec	OFFLINE-TOOLCHAIN-001	REQ:OFFLINE-TOOLCHAIN-001 toolchain lock path is explicit operator-controlled input.	//nolint:gosec // REQ:OFFLINE-TOOLCHAIN-001 toolchain lock path is explicit operator-controlled input.
